season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2024-02-10,PHX,229.0,109,92,9,77.0,46,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,0,0.33624454148471616,0.5,214.0,118.8,78.6,8.2,0.33865626851049535,0.48730175675577536
2023-24,2024-02-13,PHX,227.0,127,81,9,77.0,34,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,0,0.3392070484581498,0.41975308641975306,216.2,114.4,81.6,8.4,0.33709783735789733,0.5015874710414897
2023-24,2024-02-14,PHX,168.0,81,55,8,57.0,22,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",1,1,0.3392857142857143,0.4,215.6,117.0,81.2,8.6,0.3371131600930055,0.4891525461567655
2023-24,2024-02-22,PHX,226.0,110,81,8,79.0,43,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",1,1,0.3495575221238938,0.5308641975308642,210.4,109.4,78.2,8.4,0.3451764885171587,0.4777239747281941
2023-24,2024-02-23,PHX,194.0,83,75,7,74.0,46,"{'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",1,2,0.38144329896907214,0.6133333333333333,211.0,109.4,77.6,8.2,0.3460296969778119,0.4815158618534146
2023-24,2024-02-25,PHX,204.0,107,81,7,77.0,38,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",2,2,0.37745098039215685,0.4691358024691358,208.8,102.0,76.8,8.2,0.34914762506430924,0.49279012345679013
2023-24,2024-02-29,PHX,206.0,99,81,7,79.0,46,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",2,2,0.38349514563106796,0.5679012345679012,203.8,101.6,74.6,7.8,0.3573889128457973,0.48661728395061726
2023-24,2024-03-02,PHX,209.0,99,73,8,77.0,36,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,1,0.3684210526315789,0.4931506849315068,199.6,96.0,74.6,7.4,0.366246532280381,0.516246913580247
2023-24,2024-03-03,PHX,210.0,103,82,7,70.0,31,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3333333333333333,0.3780487804878049,207.8,99.6,78.2,7.4,0.37207359994955397,0.5348770505665483
2023-24,2024-03-05,PHX,235.0,108,90,7,85.0,52,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3617021276595745,0.5777777777777777,204.6,98.2,78.4,7.2,0.36882876219144184,0.5043139671579364
2023-24,2024-03-07,PHX,209.0,109,74,7,74.0,35,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.35406698564593303,0.47297297297297297,212.8,103.2,81.4,7.2,0.3648805279295423,0.4972028560468253
2023-24,2024-03-09,PHX,219.0,91,72,7,77.0,46,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3515981735159817,0.6388888888888888,213.8,103.6,80.0,7.2,0.36020372898029757,0.49797029014759275
2023-24,2024-03-11,PHX,225.0,115,82,7,77.0,48,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3422222222222222,0.5853658536585366,216.4,102.0,78.2,7.2,0.3538243345572803,0.5121678210117903
2023-24,2024-03-14,PHX,206.0,93,83,7,74.0,39,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3592233009708738,0.46987951807228917,219.6,105.2,80.0,7.0,0.3485845684754089,0.5306108547571962
2023-24,2024-03-15,PHX,230.0,104,80,8,74.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3217391304347826,0.4125,218.8,103.2,80.2,7.0,0.35376256200291706,0.548977002274093
2023-24,2024-03-17,PHX,230.0,125,85,8,81.0,37,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3521739130434783,0.43529411764705883,217.8,102.4,78.2,7.2,0.34576996255795867,0.5159214467185376
2023-24,2024-03-20,PHX,216.0,102,80,8,73.0,35,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.33796296296296297,0.4375,222.0,105.6,80.4,7.4,0.3453913480374677,0.5083856756533546
2023-24,2024-03-21,PHX,229.0,123,72,8,74.0,30,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3231441048034934,0.4166666666666667,221.4,107.8,82.0,7.6,0.342664305926864,0.46810789787557694
2023-24,2024-03-23,PHX,205.0,110,81,9,62.0,40,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,0,0.3024390243902439,0.49382716049382713,222.2,109.4,80.0,7.8,0.3388486824431182,0.4343680604772029
2023-24,2024-03-25,PHX,231.0,102,83,8,76.0,45,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.329004329004329,0.5421686746987951,222.0,112.8,79.6,8.2,0.32749182712699226,0.4391575889615106
2023-24,2024-03-27,PHX,210.0,90,74,7,75.0,37,"{'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,2,0.35714285714285715,0.5,222.2,112.4,80.2,8.2,0.3289448668409015,0.4650913239012695
2023-24,2024-03-29,PHX,205.0,89,76,9,62.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,0,0.3024390243902439,0.4342105263157895,218.2,105.4,78.0,8.0,0.32993865566077735,0.4780325003718578
2023-24,2024-04-01,PHX,234.0,124,87,8,80.0,47,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3418803418803419,0.5402298850574713,216.0,102.8,77.2,8.2,0.3228338679462335,0.47737460563501566
2023-24,2024-04-03,PHX,211.0,105,77,7,73.0,48,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Eric Gordon', 'Drew Eubanks'}",1,2,0.3459715639810427,0.6233766233766234,217.0,103.0,80.2,8.2,0.32658111536160317,0.5020872493131766
2023-24,2024-04-05,PHX,214.0,95,70,9,69.0,28,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,0,0.32242990654205606,0.4,218.2,102.0,79.4,7.8,0.3352876232797629,0.5279971418897359
2023-24,2024-04-07,PHX,233.0,103,85,8,78.0,41,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.33476394849785407,0.4823529411764706,214.8,100.6,76.8,8.0,0.3339727387873083,0.49956340694997686
2023-24,2024-04-09,PHX,221.0,88,84,8,80.0,35,"{'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.36199095022624433,0.4166666666666667,219.4,103.2,79.0,8.2,0.3294969570583077,0.49603399518527097
2023-24,2024-04-10,PHX,221.0,122,90,8,76.0,45,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon'}",0,0,0.3438914027149321,0.5,222.6,103.0,80.6,8.0,0.34140734222550784,0.4925252232554464
2023-24,2024-04-12,PHX,240.0,108,76,8,83.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3458333333333333,0.4342105263157895,220.0,102.6,81.2,8.0,0.3418095543924259,0.4844792462439521
2023-24,2024-04-14,PHX,208.0,109,75,8,76.0,37,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', ""Royce O'Neale"", 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,1,0.36538461538461536,0.49333333333333335,225.8,103.2,81.0,8.2,0.341781908262884,0.4466460268317854
2023-24,2023-11-03,POR,205.0,82,69,7,90.0,40,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe'}",2,2,0.43902439024390244,0.5797101449275363,206.8,83.0,70.2,8.8,0.35115217235929463,0.45668553921543975
2023-24,2023-11-05,POR,184.0,75,66,7,79.0,37,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe'}",2,2,0.42934782608695654,0.5606060606060606,204.6,81.2,68.6,8.0,0.37784593929696403,0.4999002954736742
2023-24,2023-11-08,POR,210.0,91,66,7,87.0,39,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Deandre Ayton', 'Kris Murray'}",2,2,0.4142857142857143,0.5909090909090909,201.2,80.8,67.6,7.8,0.38709858909146977,0.5077961554822104
2023-24,2023-11-12,POR,196.0,89,71,8,83.0,32,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Kris Murray'}",2,2,0.42346938775510207,0.4507042253521127,200.8,83.0,65.6,7.2,0.4095783734580466,0.5417674473482391
2023-24,2023-11-14,POR,187.0,93,74,9,75.0,34,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",2,2,0.40106951871657753,0.4594594594594595,200.2,86.2,67.8,7.4,0.4188953665869565,0.5319082924186616
2023-24,2023-11-15,POR,196.0,80,72,9,59.0,29,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",2,2,0.3010204081632653,0.4027777777777778,196.4,86.0,69.2,7.6,0.4214393674176506,0.528277796250852
2023-24,2023-11-17,POR,209.0,80,75,8,78.0,37,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Kris Murray'}",2,2,0.37320574162679426,0.49333333333333335,194.6,85.6,69.8,8.0,0.39383857100152314,0.4928913228209003
2023-24,2023-11-19,POR,176.0,69,65,9,51.0,27,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",2,2,0.2897727272727273,0.4153846153846154,199.6,86.6,71.6,8.2,0.38261015410949073,0.47943677736635487
2023-24,2023-11-21,POR,191.0,82,67,9,75.0,33,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",2,2,0.39267015706806285,0.4925373134328358,192.8,82.2,71.4,8.6,0.3577075567068933,0.44433188226145975
2023-24,2023-11-22,POR,211.0,101,75,9,64.0,28,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,2,0.3033175355450237,0.37333333333333335,191.8,80.8,70.6,8.8,0.3515477105694854,0.45269849987760435
2023-24,2023-11-26,POR,206.0,84,68,8,76.0,37,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",1,1,0.36893203883495146,0.5441176470588235,196.6,82.4,70.8,8.8,0.33199731393517473,0.43547327465237917
2023-24,2023-11-27,POR,204.0,90,65,8,76.0,33,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",1,1,0.37254901960784315,0.5076923076923077,198.6,83.2,70.0,8.6,0.3455796400695119,0.4637412485085883
2023-24,2023-11-30,POR,209.0,92,70,8,69.0,27,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",1,1,0.33014354066985646,0.38571428571428573,197.6,85.2,68.0,8.6,0.3454482956657217,0.4666130433803831
2023-24,2023-12-02,POR,227.0,88,78,8,79.0,35,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",1,1,0.34801762114537443,0.44871794871794873,204.2,89.8,69.0,8.4,0.3535224583451475,0.46067897744631725
2023-24,2023-12-06,POR,228.0,106,92,8,79.0,45,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",2,2,0.34649122807017546,0.4891304347826087,211.4,91.0,71.2,8.2,0.3445919511606098,0.4519151045033398
2023-24,2023-12-08,POR,232.0,112,105,8,72.0,41,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",2,2,0.3103448275862069,0.3904761904761905,214.8,92.0,74.6,8.0,0.35322668966564025,0.4750745247931949
2023-24,2023-12-11,POR,225.0,121,83,7,79.0,40,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Scoot Henderson'}",2,2,0.3511111111111111,0.4819277108433735,220.0,97.6,82.0,8.0,0.3415092474158913,0.44434623347666824
2023-24,2023-12-14,POR,204.0,105,97,9,63.0,34,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3088235294117647,0.35051546391752575,224.2,103.8,85.6,7.8,0.3372216657165449,0.43919331410688145
2023-24,2023-12-16,POR,215.0,111,87,9,73.0,42,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",0,0,0.3395348837209302,0.4827586206896552,223.2,106.4,91.0,8.0,0.3329576634649265,0.43215354974752945
2023-24,2023-12-17,POR,214.0,106,77,8,77.0,39,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",0,0,0.3598130841121495,0.5064935064935064,220.8,111.0,92.8,8.2,0.3312611159800377,0.43896168414187076
2023-24,2023-12-19,POR,209.0,95,77,9,78.0,41,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",0,0,0.37320574162679426,0.5324675324675324,218.0,111.0,89.8,8.2,0.33392548718843246,0.44243429848405025
2023-24,2023-12-21,POR,213.0,110,87,8,73.0,49,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson'}",1,1,0.3427230046948357,0.5632183908045977,213.4,107.6,84.2,8.4,0.34649766999654996,0.47083256688231867
2023-24,2023-12-23,POR,196.0,85,67,10,66.0,29,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,1,0.336734693877551,0.43283582089552236,211.0,105.4,85.0,8.6,0.34482004871329486,0.4870907028745635
2023-24,2023-12-26,POR,191.0,111,83,8,67.0,40,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Scoot Henderson', 'Kris Murray'}",2,2,0.3507853403141361,0.4819277108433735,209.4,101.4,79.0,8.8,0.35040228160645215,0.5035547742701628
2023-24,2023-12-28,POR,156.0,65,60,5,77.0,44,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Scoot Henderson'}",3,3,0.4935897435897436,0.7333333333333333,204.6,101.4,78.2,8.6,0.3526523729250933,0.5033885923009065
2023-24,2023-12-29,POR,169.0,94,67,5,76.0,38,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Scoot Henderson'}",3,3,0.44970414201183434,0.5671641791044776,193.0,93.2,74.8,8.0,0.37940770482061215,0.5487565576688718
2023-24,2024-01-01,POR,150.0,57,55,6,63.0,30,"{'Matisse Thybulle', 'Jerami Grant', 'Jabari Walker', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",2,3,0.42,0.5454545454545454,185.0,93.0,72.8,7.2,0.3947073848976202,0.5556958869962608
2023-24,2024-01-03,POR,183.0,78,70,9,60.0,28,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",1,1,0.32786885245901637,0.4,172.4,82.4,66.4,6.8,0.41016278395865297,0.5521431179262504
2023-24,2024-01-05,POR,207.0,99,86,9,60.0,30,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.2898550724637681,0.3488372093023256,169.8,81.0,67.0,6.6,0.4083896156749461,0.545575953747146
2023-24,2024-01-07,POR,234.0,116,87,7,87.0,49,"{'Anfernee Simons', 'Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",1,3,0.3717948717948718,0.5632183908045977,173.0,78.6,67.6,6.8,0.39620356210487245,0.5189578534389364
2023-24,2024-01-09,POR,189.0,75,72,9,55.0,30,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.291005291005291,0.4166666666666667,188.6,88.8,73.0,7.2,0.3718445877458981,0.4849348649331892
2023-24,2024-01-11,POR,207.0,73,96,9,63.0,35,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.30434782608695654,0.3645833333333333,192.6,85.0,74.0,8.0,0.34010481754458943,0.4548353624456271
2023-24,2024-01-12,POR,196.0,79,68,9,63.0,29,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,2,0.32142857142857145,0.4264705882352941,204.0,88.2,82.2,8.6,0.31697438276198076,0.41866112002138467
2023-24,2024-01-14,POR,223.0,115,88,7,81.0,49,"{'Anfernee Simons', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",3,4,0.3632286995515695,0.5568181818181818,206.6,88.4,81.8,8.6,0.3156863265558918,0.42395523766844345
2023-24,2024-01-17,POR,197.0,87,73,8,75.0,46,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Scoot Henderson', 'Kris Murray'}",2,2,0.38071065989847713,0.6301369863013698,209.8,91.6,82.2,8.2,0.33036105197345206,0.4655514321716147
2023-24,2024-01-19,POR,201.0,88,66,8,84.0,43,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson', 'Kris Murray'}",2,2,0.417910447761194,0.6515151515151515,202.4,85.8,79.4,8.4,0.3321442095941731,0.47893515127096914
2023-24,2024-01-21,POR,199.0,85,71,10,63.0,30,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3165829145728643,0.4225352112676056,204.8,88.4,78.2,8.2,0.3575252409453537,0.5259048482406661
2023-24,2024-01-23,POR,205.0,91,74,8,67.0,32,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson'}",1,1,0.32682926829268294,0.43243243243243246,203.2,90.8,73.2,8.4,0.3599722586425353,0.5374952238275206
2023-24,2024-01-24,POR,224.0,118,79,8,84.0,33,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson'}",1,1,0.375,0.4177215189873418,205.0,93.2,74.4,8.2,0.3610523980153576,0.5386875926669482
2023-24,2024-01-26,POR,216.0,98,85,10,78.0,44,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3611111111111111,0.5176470588235295,205.2,93.8,72.6,8.4,0.3634066581050437,0.5108682601007802
2023-24,2024-01-28,POR,201.0,80,66,8,74.0,27,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson'}",1,1,0.3681592039800995,0.4090909090909091,209.0,96.0,75.0,8.8,0.35948674834757044,0.4883702746052122
2023-24,2024-01-29,POR,203.0,104,69,10,62.0,27,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3054187192118227,0.391304347826087,209.0,94.4,75.0,8.8,0.3495364995913516,0.43988542612036363
2023-24,2024-01-31,POR,204.0,105,80,8,76.0,36,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson'}",1,1,0.37254901960784315,0.45,209.8,98.2,74.6,8.8,0.34730366051914324,0.43363925343206
2023-24,2024-02-02,POR,204.0,97,67,8,74.0,38,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson', 'Kris Murray'}",2,2,0.3627450980392157,0.5671641791044776,209.6,101.0,75.8,8.8,0.3564476107821753,0.4371527669455735
2023-24,2024-02-04,POR,231.0,103,84,8,78.0,37,"{'Anfernee Simons', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson', 'Kris Murray'}",2,2,0.33766233766233766,0.44047619047619047,205.6,96.8,73.4,8.8,0.3539966303900184,0.4670412989690007
2023-24,2024-02-08,POR,215.0,118,81,6,88.0,48,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Kris Murray'}",3,3,0.40930232558139534,0.5925925925925926,208.6,97.8,73.2,8.4,0.3493068757002637,0.4516071252995328
2023-24,2024-02-10,POR,178.0,63,56,6,78.0,35,"{'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Kris Murray'}",3,3,0.43820224719101125,0.625,211.4,105.4,76.2,8.0,0.35753550002052287,0.48830746199986946
2023-24,2024-02-13,POR,208.0,92,79,9,69.0,36,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3317307692307692,0.45569620253164556,206.4,97.2,73.6,7.2,0.3840922056163606,0.5350465924346521
2023-24,2024-02-15,POR,199.0,82,75,9,66.0,29,"{'Anfernee Simons', 'Matisse Thybulle', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Scoot Henderson', 'Kris Murray'}",1,1,0.3316582914572864,0.38666666666666666,207.2,94.6,73.4,7.4,0.37592855554094584,0.5361858329409812
